,Disk2Angle,DeltaEECable
119,-1.3177235852557305,3.7489062984015042
120,-1.308996938995759,3.7589943737096863
121,-1.3002702927357874,3.7689692961278607
122,-1.2915436464758159,3.7788301129525013
123,-1.2828170002158443,3.7885758918113117
124,-1.2740903539558728,3.7982057205382707
125,-1.2653637076959012,3.80771870705051
126,-1.2566370614359297,3.8171139792273876
127,-1.2479104151759581,3.826390684795319
128,-1.2391837689159866,3.83554799121355
129,-1.230457122656015,3.8445850855645887
130,-1.2217304763960435,3.853501174445678
131,-1.213003830136072,3.862295483866268
132,-1.2042771838761004,3.8709672591448565
133,-1.1955505376161288,3.879515764811492
134,-1.1868238913561573,3.887940284512382
135,-1.1780972450961857,3.8962401209159037
136,-1.1693705988362142,3.9044145956236354
137,-1.1606439525762426,3.912463049081214
138,-1.151917306316271,3.920384840496135
139,-1.1431906600562995,3.9281793477517817
140,-1.134464013796328,3.935845967331925
141,-1.1257373675363564,3.9433841142402515
142,-1.117010721276385,3.9507932219257187
143,-1.1082840750164134,3.958072742212583
144,-1.0995574287564418,3.9652221452274383
145,-1.0908307824964703,3.9722409193330788
146,-1.0821041362364987,3.979128571062924
147,-1.0733774899765272,3.985884625055389
148,-1.0646508437165556,3.9925086239987406
149,-1.055924197456584,3.9990001285634484
150,-1.0471975511966125,4.005358717352599
151,-1.038470904936641,4.011583986844009
152,-1.0297442586766694,4.017675551337229
153,-1.0210176124166979,4.023633042902862
154,-1.0122909661567263,4.02945611133476
155,-1.0035643198967548,4.035144424101955
156,-0.9948376736367831,4.040697666303476
157,-0.9861110273768114,4.0461155406259195
158,-0.9773843811168398,4.051397767300552
159,-0.9686577348568681,4.056544084064901
160,-0.9599310885968965,4.061554246123156
161,-0.9512044423369248,4.066428026113266
162,-0.9424777960769531,4.0711652140657275
163,-0.9337511498169815,4.075765617376243
164,-0.9250245035570098,4.0802290607743394
165,-0.9162978572970382,4.084555386285908
166,-0.9075712110370665,4.088744453224564
167,-0.8988445647770948,4.0927961381256415
168,-0.8901179185171232,4.096710334769552
169,-0.8813912722571515,4.07756606679077
170,-0.8726646259971799,4.038763711409612
171,-0.8639379797372082,3.999832383066109
172,-0.8552113334772365,3.9607750423664423
173,-0.8464846872172649,3.921594656105412
174,-0.8377580409572932,3.8822941969579525
175,-0.8290313946973216,3.8428766431174015
176,-0.8203047484373499,3.8033449779334547
177,-0.8115781021773782,3.763702189579629
178,-0.8028514559174066,3.7239512706974183
179,-0.7941248096574349,3.68409521805119
180,-0.7853981633974633,3.6441370321813062
181,-0.7766715171374916,3.60407971706146
182,-0.76794487087752,3.5639262797513
183,-0.7592182246175483,3.5236797300553024
184,-0.7504915783575766,3.4833430801800493
185,-0.741764932097605,3.4429193443927755
186,-0.7330382858376333,3.402411538685267
187,-0.7243116395776616,3.3618226804305045
188,-0.71558499331769,3.321155788049444
189,-0.7068583470577183,3.280413880675489
190,-0.6981317007977467,3.239599977820519
191,-0.689405054537775,3.1987170990436296
192,-0.6806784082778033,3.1577682636176956
193,-0.6719517620178317,3.116756490205293
194,-0.66322511575786,3.0756847965301723
195,-0.6544984694978884,3.0345561990497365
196,-0.6457718232379167,2.9933737126368327
197,-0.637045176977945,2.952140350255641
198,-0.6283185307179734,2.910859122644044
199,-0.6195918844580017,2.8695330379964368
200,-0.6108652381980301,2.8281651016500433
201,-0.6021385919380584,2.7867583157713685
202,-0.5934119456780867,2.745315679047704
203,-0.5846852994181151,2.7038401863783124
204,-0.5759586531581434,2.6623348285691186
205,-0.5672320068981718,2.620802592031344
206,-0.5585053606382001,2.579246458478606
207,-0.5497787143782285,2.537669404632662
208,-0.5410520681182568,2.4960744019242616
209,-0.5323254218582851,2.4544644162037366
210,-0.5235987755983135,2.412842407449415
211,-0.5148721293383418,2.371211329480174
212,-0.5061454830783702,2.3295741296723875
213,-0.4974188368183985,2.287933748676924
214,-0.48869219055842683,2.2462931201405527
215,-0.47996554429845517,2.204655170430452
216,-0.4712388980384835,2.1630228183606444
217,-0.46251225177851185,2.121398974920637
218,-0.4537856055185402,2.0797865430109406
219,-0.44505895925856853,2.038188417175533
220,-0.43633231299859687,1.9966074833425882
221,-0.4276056667386252,1.9550466185654602
222,-0.41887902047865355,1.913508690767319
223,-0.4101523742186819,1.871996558489368
224,-0.40142572795871023,1.8305130706412625
225,-0.3926990816987386,1.7890610662549762
226,-0.3839724354387669,1.7476433742424446
227,-0.37524578917879525,1.7062628131551671
228,-0.3665191429188236,1.664922190947707
229,-0.35779249665885193,1.623624304744762
230,-0.3490658503988803,1.5823719406099597
231,-0.3403392041389086,1.5411678733190757
232,-0.33161255787893695,1.5000148661359929
233,-0.3228859116189653,1.4589156705918258
234,-0.31415926535899363,1.4178730262670431
235,-0.305432619099022,1.3768896605778782
236,-0.2967059728390503,1.3359682885637194
237,-0.28797932657907865,1.295111612680117
238,-0.279252680319107,1.2543223225927314
239,-0.27052603405913533,1.21360309497677
240,-0.2617993877991637,1.172956593317264
241,-0.253072741539192,1.1323854677142768
242,-0.24434609527922035,1.091892354690073
243,-0.2356194490192487,1.051479877000187
244,-0.22689280275927703,1.0111506434473747
245,-0.21816615649930537,0.9709072486980478
246,-0.20943951023933371,0.930752273103113
247,-0.20071286397936206,0.8906882825201161
248,-0.1919862177193904,0.8507178281402005
249,-0.18325957145941874,0.8108434463169363
250,-0.17453292519944708,0.7710676583983581
251,-0.16580627893947542,0.7313929705622005
252,-0.15707963267950376,0.6918218736539566
253,-0.1483529864195321,0.6523568430279446
254,-0.13962634015956044,0.6130003383908116
255,-0.13089969389958878,0.5737548036485873
256,-0.12217304763961713,0.5346226667561703
257,-0.11344640137964548,0.49560633956921035
258,-0.10471975511967384,0.45670821770022957
259,-0.09599310885970219,0.41793068037499753
260,-0.08726646259973055,0.3792760902942033
261,-0.0785398163397589,0.34074679349621007
262,-0.06981317007978725,0.3023451192223479
263,-0.06108652381981561,0.26407337978600215
264,-0.05235987755984396,0.22593387044285396
265,-0.043633231299872316,0.18792886926449245
266,-0.03490658503990067,0.15006063701393516
267,-0.026179938779929024,0.1123314170241752
268,-0.017453292519957378,0.07474343507813988
269,-0.00872664625998573,0.037298899292009816
270,-1.408248517797972e-14,3.8263897345803626e-14
271,0.008726646259957565,-0.03715109035830525
272,0.017453292519929213,-0.07415221734870334
273,0.02617993877990086,-0.11100124465048292
274,0.034906585039872505,-0.14769605416325107
275,0.04363323129984415,-0.1842345461112839
276,0.0523598775598158,-0.2206146391454977
277,0.06108652381978744,-0.25683427044491935
278,0.0698131700797591,-0.2928913958149863
279,0.07853981633973074,-0.3287839897841795
280,0.08726646259970239,-0.36451004570007567
281,0.09599310885967403,-0.4000675758222782
282,0.10471975511964568,-0.4354546114148984
283,0.11344640137961733,-0.4706692028366304
284,0.12217304763958897,-0.5057094196300689
285,0.13089969389956063,-0.5405733506090696
286,0.1396263401595323,-0.5752591039449547
287,0.14835298641950395,-0.6097648072512032
288,0.1570796326794756,-0.6440886076679985
289,0.16580627893944727,-0.6782286719434752
290,0.17453292519941893,-0.7121831865162289
291,0.1832595714593906,-0.7459503575948049
292,0.19198621771936225,-0.7795284112377827
293,0.2007128639793339,-0.8129155934318473
294,0.20943951023930557,-0.8461101701695516
295,0.21816615649927723,-0.8791104275262659
296,0.2268928027592489,-0.9119146717362737
297,0.23561944901922055,-0.9445212292683035
298,0.2443460952791922,-0.9769284469006317
299,0.25307274153916387,-1.0091346917953474
300,0.26179938779913553,-1.0411383515728678
301,0.2705260340591072,-1.0729378343851446
302,0.27925268031907885,-1.1045315689893185
303,0.2879793265790505,-1.1359180048211224
304,0.29670597283902217,-1.1670956120678375
305,0.30543261909899383,-1.198062881741348
306,0.3141592653589655,-1.2288183257513663
307,0.32288591161893715,-1.2593604769779994
308,0.3316125578789088,-1.2896878893463144
309,0.34033920413888047,-1.3197991378987168
310,0.34906585039885213,-1.3496928188691066
311,0.3577924966588238,-1.3793675497577158
312,0.36651914291879545,-1.4088219694052488
313,0.3752457891787671,-1.438054738068635
314,0.38397243543873877,-1.4670645374966194
315,0.39269908169871043,-1.495850071006768
316,0.4014257279586821,-1.5244100635623539
317,0.41015237421865375,-1.552743261851471
318,0.4188790204786254,-1.5808484343654543
319,0.42760566673859707,-1.6087243714798731
320,0.4363323129985687,-1.636369885535443
321,0.4450589592585404,-1.6637838109206937
322,0.45378560551851205,-1.690965004156203
323,0.4625122517784837,-1.7179123439794188
324,0.47123889803845537,-1.7446247314311967
325,0.479965544298427,-1.7711010899448052
326,0.4886921905583987,-1.7973403654347166
327,0.49741883681837035,-1.8233415263888022
328,0.506145483078342,-1.8491035639615299
329,0.5148721293383136,-1.8746254920688663
330,0.5235987755982853,-1.8999063474857631
331,0.5323254218582569,-1.9249451899449892
332,0.5410520681182286,-1.9497411022389017
333,0.5497787143782003,-1.9742931903226082
334,0.5585053606381719,-1.9986005834199367
335,0.5672320068981436,-2.0226624341318815
336,0.5759586531581152,-2.046477918547335
337,0.5846852994180869,-2.070046236356324
338,0.5934119456780585,-2.0933666109663425
339,0.6021385919380302,-2.1164382896209535
340,0.6108652381980019,-2.1392605435218464
341,0.6195918844579735,-2.161832667953244
342,0.6283185307179452,-2.1841539824100766
343,0.6370451769779168,-2.2062238307285615
344,0.6457718232378885,-2.22804158122079
345,0.6544984694978602,-2.249606626812269
346,0.6632251157578318,-2.27091838518267
347,0.6719517620178035,-2.2919762989113224
348,0.6806784082777751,-2.3127798356245997
349,0.6894050545377468,-2.333328488148734
350,0.6981317007977185,-2.353621774665697
351,0.7068583470576901,-2.3736592388729334
352,0.7155849933176618,-2.3934404501480815
353,0.7243116395776334,-2.412965003716554
354,0.7330382858376051,-2.4322325208248925
355,0.7417649320975768,-2.451242648917439
356,0.7504915783575484,-2.469995061818028
357,0.7592182246175201,-2.488489459916537
358,0.7679448708774917,-2.5067255703593476
359,0.7766715171374634,-2.524703147246081
360,0.7853981633974351,-2.542421971829747
361,0.7941248096574067,-2.559881852723419
362,0.8028514559173784,-2.5770826261112343
363,0.81157810217735,-2.594024155964895
364,0.8203047484373217,-2.6107063342661574
365,0.8290313946972934,-2.6271290812341164
366,0.837758040957265,-2.643292345559286
367,0.8464846872172367,-2.659196104642002
368,0.8552113334772083,-2.6748403648385315
369,0.86393797973718,-2.6902251617117154
370,0.8726646259971517,-2.7053505602892063
371,0.8813912722571233,-2.72021665532675
372,0.890117918517095,-2.7348235715790223
373,0.8988445647770666,-2.7491714640767415
374,0.9075712110370383,-2.7632605184098296
375,0.91629785729701,-2.777090951018648
376,0.9250245035569816,-2.7906630094914293
377,0.9337511498169533,-2.803976972868823
378,0.942477796076925,-2.8170331519564726
379,0.9512044423368966,-2.8298318896438794
380,0.9599310885968683,-2.842373561231795
381,0.9686577348568399,-2.854658574766826
382,0.9773843811168116,-2.866687371383755
383,0.9861110273767832,-2.878460425655927
384,0.9948376736367549,-2.8899782459540844
385,1.0035643198967266,-2.901241374812806
386,1.0122909661566981,-2.9122503893053664
387,1.0210176124166697,-2.9230059014277696
388,1.0297442586766412,-2.9335085584901863
389,1.0384709049366128,-2.9437590435183463
390,1.0471975511965843,-2.9537580756631714
391,1.0559241974565559,-2.9635064106190425
392,1.0646508437165274,-2.9730048410521706
393,1.073377489976499,-2.9822541970370184
394,1.0821041362364705,-2.9912553465031038
395,1.090830782496442,-3.000009195690739
396,1.0995574287564136,-3.008516689616106
397,1.1082840750163852,-3.0167788125466433
398,1.1170107212763567,-3.0247965884857773
399,1.1257373675363282,-3.0325710816672324
400,1.1344640137962998,-3.040103397060407
401,1.1431906600562713,-3.0473946808841954
402,1.151917306316243,-3.0544461211323988
403,1.1606439525762144,-3.0612589481081716
404,1.169370598836186,-3.067834434969664
405,1.1780972450961575,-3.0741738982849576
406,1.186823891356129,-3.080278698598392
407,1.1955505376161006,-3.0861502410060515
408,1.2042771838760722,-3.091789975742646
409,1.2130038301360437,-3.0971993987781024
410,1.2217304763960153,-3.102380052424793
411,1.2304571226559868,-3.107333525954822
412,1.2391837689159584,-3.1120614562279654
413,1.24791041517593,-3.116565528329028
414,1.2566370614359015,-3.1208474762163965
415,1.265363707695873,-3.124909083379561
416,1.2740903539558446,-3.1287521835070145
417,1.2828170002158161,-3.1323786611637665
418,1.2915436464757877,-3.1357904524784366
419,1.3002702927357592,-3.1389895458392605
420,1.3089969389957308,-3.141977982599749
421,1.3177235852557023,-3.1447578577925785
422,1.3264502315156739,-3.1473313208524516
423,1.3351768777756454,-3.1497005763465107
424,1.343903524035617,-3.1518678847130635
425,1.3526301702955885,-3.1538355630070942
426,1.36135681655556,-3.1556059856533283
427,1.3700834628155316,-3.1571815852045497
428,1.3788101090755032,-3.158564853106662
429,1.3875367553354747,-3.159758340468429
430,1.3962634015954463,-3.160764658835784
431,1.4049900478554178,-3.1615864809692837
432,1.4137166941153894,-3.162226541625696
433,1.422443340375361,-3.16268763834041
434,1.4311699866353325,-3.1629726322114697
435,1.439896632895304,-3.1630844486837235
436,1.4486232791552756,-3.163026078332007
437,1.457349925415247,-3.1628005776415846
438,1.4660765716752187,-3.162411069786426
439,1.4748032179351902,-3.1618607454008893
440,1.4835298641951618,-3.1611528633474006
441,1.4922565104551333,-3.16029075147415
442,1.5009831567151048,-3.159277807365319
443,1.5097098029750764,-3.1581174990788576
444,1.518436449235048,-3.1568133658719795
445,1.5271630954950195,-3.1553690189118733
446,1.535889741754991,-3.153788141968412
447,1.5446163880149626,-3.152074492089031
448,1.5533430342749341,-3.15023190025067
449,1.5620696805349057,-3.148264271988936
450,1.5707963267948772,-3.14617558799959
451,1.5795229730548488,-3.1439699047114478
452,1.5882496193148203,-3.141651354826558
453,1.5969762655747919,-3.1392241478249274
454,1.6057029118347634,-3.136692570431638
455,1.614429558094735,-3.1340609870413445
456,1.6231562043547065,-3.131333840097965
457,1.631882850614678,-3.1285156504248586
458,1.6406094968746496,-3.1256110175034344
459,1.6493361431346212,-3.122624619693895
460,1.6580627893945927,-3.1195612143962665
461,1.6667894356545643,-3.1164256381456523
462,1.6755160819145358,-3.1132228066387366
463,1.6842427281745074,-3.1099577146858333
464,1.692969374434479,-3.1066354360849644
465,1.7016960206944505,-3.103261123411634
466,1.710422666954422,-3.0998400077208084
467,1.7191493132143936,-3.0963773981553286
468,1.7278759594743651,-3.092878681455363
469,1.7366026057343367,-3.08934932136376
470,1.7453292519943082,-3.0857948579227124
471,1.7540558982542798,-3.082220906654432
472,1.7627825445142513,-3.0786331576221215
473,1.7715091907742229,-3.075037374365076
474,1.7802358370341944,-3.071439392701321
475,1.788962483294166,-3.067845119393962
476,1.7976891295541375,-3.064260530674326
477,1.806415775814109,-3.060691670616567
478,1.8151424220740806,-3.057144649358892
479,1.8238690683340522,-3.0536256411655773
480,1.8325957145940237,-3.050140882324479
481,1.8413223608539953,-3.046696668875341
482,1.8500490071139668,-3.0432993541642386
483,1.8587756533739384,-3.0399553462183397
484,1.86750229963391,-3.036671104939197
485,1.8762289458938815,-3.033453139108011
486,1.884955592153853,-3.0303080032007124
487,1.8936822384138245,-3.027242294009881
488,1.902408884673796,-3.0242626470700715
489,1.9111355309337676,-3.0213757328852826
490,1.9198621771937392,-3.018588252956185
491,1.9285888234537107,-3.015906935607105
492,1.9373154697136823,-3.013338531611648
493,1.9460421159736538,-3.010889809618065
494,1.9547687622336254,-3.0085675513755756
495,1.963495408493597,-3.0063785467631163
496,1.9722220547535685,-3.0043295886242274
497,1.98094870101354,-3.0024274674114597
498,1.9896753472735116,-3.0006789656450703
499,1.9984019935334831,-2.999090852191743
500,2.007128639793455,-2.9976698763703395
501,2.0158552860534265,-2.996422761892245
502,2.024581932313398,-2.9953562006447427
503,2.0333085785733696,-2.9944768463278777
504,2.042035224833341,-2.9937913079556115
505,2.0507618710933126,-2.9933061432327115
506,2.059488517353284,-2.9930278518210858
507,2.0682151636132557,-2.992962868509166
508,2.0769418098732273,-2.9931175562995005
509,2.085668456133199,-2.993498199430746
510,2.0943951023931704,-2.994110996350609
511,2.103121748653142,-2.994962052657962
512,2.1118483949131135,-2.996057374032329
513,2.120575041173085,-2.9974028591704434
514,2.1293016874330566,-2.9990042927492535
515,2.138028333693028,-3.0008673384367404
516,2.1467549799529997,-3.002997531970355
517,2.1554816262129712,-3.005400274325276
518,2.164208272472943,-3.008080824993854
519,2.1729349187329143,-3.0110442953965904
520,2.181661564992886,-3.0142956424486163
521,2.1903882112528574,-3.017839662300519
522,2.199114857512829,-3.0216809842755543
523,2.2078415037728005,-3.0258240650250006
524,2.216568150032772,-3.030273182919841
525,2.2252947962927436,-3.0350324326994835
526,2.234021442552715,-3.0401057203958466
527,2.2427480888126867,-3.0454967585452852
528,2.2514747350726583,-3.051209061725084
529,2.26020138133263,-3.0572459423880676
530,2.2689280275926014,-3.063610507058259
531,2.277654673852573,-3.070305652878029
532,2.2863813201125445,-3.0773340644925353
533,2.295107966372516,-3.0846982113332286
534,2.3038346126324876,-3.0924003452656854
535,2.312561258892459,-3.1004424986269092
536,2.3212879051524307,-3.1088264826523853
537,2.330014551412402,-3.117553886294575
538,2.3387411976723738,-3.1266260754375765
539,2.3474678439323453,-3.1360441925000333
540,2.356194490192317,-3.1458091564326134
